0,1,2,3,4,5,6,7,8,9,10,11,12
0.11271803618110522,0.4119399211438872,0.8228277522451103,0.18914572955539954,0.18028645625819262,0.6985408633720994,0.25284013497214364,-0.6464390986689424,0.0,1.0,0.0,0.0,0.0
-1.1311826993663814,0.7721067649773123,-1.9605968807658654,0.14705724913806775,0.277658904617659,0.32296806521729193,0.4471519728320511,0.26732268565284595,1.0,0.0,0.0,0.0,0.0
-0.33188905403466173,1.085498694027178,0.4251956618149709,-0.4094459919355413,-0.33822183125596594,-0.4344520169803508,-0.359375244586469,-1.1816454293112857,0.0,1.0,0.0,0.0,0.0
-1.4209266457991272,0.9966263559384114,1.8566711873634727,0.7498578186707417,1.9013444810117612,1.075010016653768,1.9830140337247444,-0.6826619891194786,0.0,0.0,0.0,1.0,0.0
0.8320823169796479,-0.8135628461854377,-0.13148926478722417,-0.8387484921923254,-1.0222632809812173,-0.9292400470076867,-0.9689288181470007,2.8540570393625884,1.0,0.0,0.0,0.0,0.0
-0.9763195555833604,1.375503165685261,0.3456692437289431,1.1062069528708176,1.5459350444997089,0.8912572156472393,1.53849243204523,-0.9990610626635102,0.0,1.0,0.0,0.0,0.0
-0.8264519970836651,1.0106588303734774,-1.4039119541636702,-0.08022054511552384,0.31904219517043225,-0.23725388907090536,0.09579358108536908,-0.8664537854489385,0.0,1.0,0.0,0.0,0.0
0.9619675343460471,-0.963242573492836,-2.119649716937921,-0.09892653641211574,-0.43802859082441903,-0.6424064064121296,-0.745337114308203,2.063243094801896,1.0,0.0,0.0,0.0,0.0
-0.7115535355672291,0.9171090008063554,-0.5291213552173636,0.8368406781998942,0.9519631095069638,1.5204985147037424,0.8517464845403516,-0.6226054866913431,0.0,1.0,0.0,0.0,0.0
0.7521529524464781,-0.687270576269819,0.5842484979870267,-0.09705593728245655,-0.3406561424649526,-0.18347258145923842,-0.22362313868434186,0.8745548216548062,0.0,1.0,0.0,0.0,0.0
0.9419851932127582,-0.9351776246226978,-1.0062798637335308,-0.01428192579503739,-0.39421098906265917,-0.12610585334012703,-0.3034773186267696,1.6264685316881837,1.0,0.0,0.0,0.0,0.0
-1.101209187666441,0.7440418161071741,-0.847227027561475,-0.4094459919355413,-0.5280981055569255,-0.3268894017570169,-0.5643343064387002,1.0615489314878641,1.0,0.0,0.0,0.0,0.0
-1.1361782846497,0.8235591712392302,-0.4495949371313357,-0.3879341019444606,-0.5232294831389521,-0.2462174403395165,-0.49778915648667704,0.9034281401298713,1.0,0.0,0.0,0.0,0.0
-0.8714122646335687,1.0948536769838886,-0.6881741913894193,-0.4823993579922497,0.13403454328744607,0.4448723624704036,0.10377899907961184,-1.3243846164634714,0.0,1.0,0.0,0.0,0.0
0.7071926848965674,-0.8416277950555726,0.5842484979870267,0.09748637220209923,0.09508556394365951,0.03792713487545714,0.19161859701628234,-0.00592390100663425,1.0,0.0,0.0,0.0,0.0
0.7671397082964412,-0.710658033661602,1.2204598426752498,-0.28785704850769395,-0.5986931306175386,-0.4470009887564064,-0.5057745744809199,1.429500002745558,0.0,1.0,0.0,0.0,0.0
-1.3160193548493357,1.0106588303734774,1.697618351191417,0.09842167176692881,0.17298352263123262,-0.14313660075048823,0.14636789504890663,-0.5160366930470118,0.0,0.0,0.0,1.0,0.0
0.8870337550962031,-0.7434004740100955,-1.8810704626798374,0.894829251219329,1.5678438453805887,0.9548984296543784,1.0966326363637966,0.1238485413031129,1.0,0.0,0.0,0.0,0.0
-0.926363702750131,1.38953564012033,0.3456692437289431,-0.15597980986672105,0.10238849757061949,-0.2865534210482667,0.01593940114294134,-0.8958520733508231,0.0,1.0,0.0,0.0,0.0
-1.1112003582330854,0.5054897507110091,-1.1653326999055866,-0.06057925425410234,-0.3090100967481261,-0.11086781618348805,-0.21031410869393724,0.8267826038142438,1.0,0.0,0.0,0.0,0.0
-1.2211032344661956,0.9077540178496415,-1.0858062818195586,0.20083697411576948,0.550301760024165,0.6071126404322655,0.6148457507111493,-0.2699310257540933,0.0,0.0,0.0,1.0,0.0
0.12770479203107546,0.2575827023581303,-1.4039119541636702,-0.627370790540837,-0.5913901969905786,-0.5007822963680734,-0.4898037384924343,-1.4592492622133664,0.0,1.0,0.0,0.0,0.0
0.6872103437632714,-0.8556602694906418,1.3795126788473056,-0.5773322638224536,-0.6814597117230851,-0.6074485564645461,-0.6814537703542608,0.4041822152246546,0.0,0.0,0.0,0.0,1.0
0.8320823169796479,-0.88372521836078,-1.6424912084217538,-0.12932377226907757,0.3531225520962455,2.1712523368049124,0.47110822681477943,-0.42647690883162814,1.0,0.0,0.0,0.0,0.0
0.7221794407465376,-0.7574329484451613,0.7433013341590824,-0.6451414822725993,-0.5451382840198321,-0.5662162206289348,-0.5616725004406192,-0.6775697856793308,1.0,0.0,0.0,0.0,0.0
0.7271750260298563,-0.4393635279169402,-1.7220176265077816,1.0720685187545373,0.8545906611474975,1.2668300138020467,1.0034694264309643,0.23466958730468104,0.0,1.0,0.0,0.0,0.0
-1.4159310605158015,0.9872713729816976,1.8566711873634727,-0.21443603266857073,0.1754178338402193,0.5506422674400153,0.042557461123750584,-0.9677203878823941,0.0,0.0,0.0,1.0,0.0
0.657236832063331,-0.7246905080966678,1.777144769277445,-0.5099906951547227,-0.4088168563165791,-0.6728824807254076,-0.4365676185308158,-0.12204713821907776,1.0,0.0,0.0,0.0,0.0
-1.3559840371159277,1.0667887281137538,0.5842484979870267,-0.5483379773127361,-0.7277116246938315,-0.7634143485383803,-0.7000864123408274,1.1150958130234396,0.0,0.0,0.0,1.0,0.0
1.0718704105791574,-0.7200130166183125,0.4251956618149709,-0.5974412044662899,-0.6546822884242318,-0.5249838847933235,-0.5510252764482956,-0.09175640229160055,0.0,1.0,0.0,0.0,0.0
0.8370779022629665,-0.9024351842742043,-1.0062798637335308,0.7414401225872754,0.23384130285589913,1.0508084282285177,0.4391665548378083,1.218304802336127,1.0,0.0,0.0,0.0,0.0
0.5723118822468353,-0.8135628461854377,-0.13148926478722417,-0.5081200960250636,-0.38203943301772586,-0.776859675441297,-0.45520026051738227,0.8047338878878306,1.0,0.0,0.0,0.0,0.0
-0.926363702750131,0.4025849381871734,-1.1653326999055866,-0.36829281108303913,-0.1605171129999398,0.400950961254209,-0.09585645077645748,-0.7811462535907915,1.0,0.0,0.0,0.0,0.0
-0.43679634498445336,0.7861392394123814,-0.6086477733033914,-0.6100677485914895,-0.8080438945903914,-0.7185965921953245,-0.7985732342698215,0.4963668465741349,0.0,1.0,0.0,0.0,0.0
0.6622324173466567,-0.7995303717503686,0.9023541703311382,-0.770471623959765,-0.6425107323792985,-0.31523678510782244,-0.604261396409914,-1.5155784817110842,1.0,0.0,0.0,0.0,0.0
-1.4608913280657123,0.9825938815033424,1.2999862607612775,-0.39822239715758617,-0.45020014686935234,-0.28834613130198894,-0.4126113645480875,-0.06335555630067284,0.0,0.0,0.0,0.0,1.0
-1.2310944050328472,1.0808212025488229,0.02756357138483158,-0.8214454502429779,-0.9638398119655376,-0.9668869623358535,-0.9689288181470007,0.442504983382468,0.0,0.0,0.0,1.0,0.0
1.116830678129068,-0.7574329484451613,-0.051962846701196296,0.028274204404709187,0.4237175771568586,0.5622948840892098,0.3699595988877043,-0.8404153018786981,0.0,1.0,0.0,0.0,0.0
0.657236832063331,-0.8135628461854377,0.7433013341590824,-0.49409060255261966,-0.5256637943479388,-0.3932196811447395,-0.4764947085020297,0.07744124397228094,1.0,0.0,0.0,0.0,0.0
-0.43679634498445336,-0.32710373243639396,-0.3700685190453078,-0.4304902321442072,-0.21163764838865964,-0.16106370328771052,-0.21297591469201815,-0.770016901742221,1.0,0.0,0.0,0.0,0.0
1.1667865309623044,-1.1503422326270831,-0.7677006094754472,0.3341171621039868,0.07561107427176623,0.20285647821790243,0.15169150704506848,0.6003632900270514,1.0,0.0,0.0,0.0,0.0
0.7121882701798861,-0.6825930847914637,1.3795126788473056,-0.1835711470291941,-0.11183088882020659,0.5067208662238206,-0.10916548076686211,-0.8625690116904752,1.0,0.0,0.0,0.0,0.0
-1.291041428432721,0.8516241201093684,1.2999862607612775,-0.2593304117803913,-0.45263445807833896,-0.5160203335247123,-0.3487280205941453,1.2342638729114357,0.0,0.0,0.0,1.0,0.0
0.8120999758463519,-0.8696927439257108,-1.562964790335726,0.43512951510558306,1.2197373424954965,0.5354042302833764,1.3015916982160278,-0.4741966297295085,1.0,0.0,0.0,0.0,0.0
0.26258559468080045,-0.7059805421832434,-1.3243855360776422,-1.1997741242165492,-1.2462199122079902,-1.210695556842077,-1.2830219259205498,0.5935911844210814,0.0,0.0,0.0,0.0,1.0
0.637254490930042,-0.776142914358589,1.2204598426752498,-0.4795934592977609,-0.35526200971887256,-0.4640317361667676,-0.4685092905077869,-1.0080905368048034,1.0,0.0,0.0,0.0,0.0
-0.7015623650005847,0.9592064241115594,-0.847227027561475,0.2588255471352044,-0.1605171129999398,-0.11086781618348805,-0.06923839079564824,0.8885190084082011,0.0,1.0,0.0,0.0,0.0
0.6522412467800123,-0.7434004740100955,1.8566711873634727,-0.6222266429342742,0.8034701257587775,0.5927709584024877,0.6041985267188257,-1.5326924850253956,1.0,0.0,0.0,0.0,0.0
-1.4159310605158015,1.0106588303734774,1.8566711873634727,-0.3537956678281804,0.521090025516325,1.377978049532825,0.5669332427456927,-1.0742891815267255,0.0,0.0,0.0,1.0,0.0
0.7971132199963816,-0.7714654228802303,-0.21101568287325204,0.33692306079847556,-0.19216315871676637,0.008347415689040322,-0.10650367476878118,1.680907861249352,1.0,0.0,0.0,0.0,0.0
-1.176142966916292,0.7814617479340261,-0.21101568287325204,-0.20601833658510438,0.41398033232091197,0.1956856372030135,0.5509624067572071,-0.5133068520275512,1.0,0.0,0.0,0.0,0.0
-0.9313592880334497,1.38953564012033,0.3456692437289431,-0.4823993579922497,-0.1653857354179131,-0.3761889337343783,-0.21031410869393724,-1.485235248840925,0.0,1.0,0.0,0.0,0.0
0.6472456614966865,-0.4112985790468053,-0.7677006094754472,0.37760859186856294,0.163246277795286,0.3561332049111532,0.1969422090124442,0.47857038300495836,0.0,1.0,0.0,0.0,0.0
1.276689407195415,-1.332764400282975,0.5842484979870267,-0.19245649289507524,-0.36499925455481924,-0.49450781048004555,-0.4472148425231395,0.09093295824153891,1.0,0.0,0.0,0.0,0.0
1.1817732868122748,-0.7293679995750264,-1.8810704626798374,1.4620884372884784,2.0717462656408276,0.8625738515876835,1.5730959100202822,-0.428996762080361,0.0,1.0,0.0,0.0,0.0
0.6822147584799527,-0.7434004740100955,1.2999862607612775,-0.2228537287520371,0.17785214504920596,1.2982024432421857,0.3406797329088141,-0.9212605936088804,1.0,0.0,0.0,0.0,0.0
-0.8214564118003393,1.0106588303734774,0.6637749160730546,-0.7410096876676328,-0.7593576704106582,-0.8055430395008527,-0.7613079502966886,-0.9191607159016029,0.0,1.0,0.0,0.0,0.0
-1.4359134016490975,0.9966263559384114,1.8566711873634727,0.01050351267294688,0.22410405801995248,-0.12969127384757148,0.14902970104698757,-0.27607316804787974,0.0,0.0,0.0,1.0,0.0
-1.1461694552163515,0.8516241201093684,1.1409334245892218,-1.183874031614446,-1.2705630242978567,-1.2205554632375493,-1.2803601199224688,5.839873151340413,1.0,0.0,0.0,0.0,0.0
0.657236832063331,-0.7574329484451613,0.7433013341590824,-0.768133375047691,-0.6059960642444986,-0.10011155466115466,-0.49778915648667704,-1.2130386010350838,1.0,0.0,0.0,0.0,0.0
1.1717821162456232,-1.3608293491531132,0.5047220799009988,0.13630130414252742,0.3628597969321921,0.1275626475615687,0.3752832108838661,-0.7087004726897191,0.0,0.0,0.0,0.0,1.0
0.6622324173466567,-0.6592056273996841,0.9818805884171661,-0.3009512424153083,-0.09235639914831331,-0.23546117881718312,-0.10118006277261933,0.27950197635505486,1.0,0.0,0.0,0.0,0.0
0.7121882701798861,-0.8696927439257108,-0.926753445647503,-0.4856729064691533,-0.24084938289649957,-0.4622390259130454,-0.24225578067090833,-0.9388470694073291,0.0,0.0,0.0,0.0,1.0
1.0468924841625427,-0.8088853547070824,-0.5291213552173636,0.4622532024856413,0.3214765063794189,0.4027436715079312,0.4045630768627563,0.18101771188374194,0.0,1.0,0.0,0.0,0.0
-1.2410855755994916,1.2258234383778626,0.5842484979870267,-0.6428032333605253,-0.7617919816196448,-0.6701934153448242,-0.7320280843177984,-0.2582767044787032,0.0,1.0,0.0,0.0,0.0
1.2267335543621785,-1.374861823588179,0.5842484979870267,-0.7536362317928323,-0.6838940229320717,-0.5886250988004627,-0.7213808603254747,-1.0799588513363745,0.0,0.0,0.0,0.0,1.0
-1.1461694552163515,0.8001717138474506,-0.13148926478722417,0.41034407663759875,1.222171653704483,1.4335520673982143,1.2190757122755191,-0.5006550888412044,1.0,0.0,0.0,0.0,0.0
0.7121882701798861,-0.8229178291421483,-0.3700685190453078,0.7526637173652305,1.358493081407736,1.1368585204071848,1.432020192121993,-0.7117977923079534,1.0,0.0,0.0,0.0,0.0
-1.4858692544823269,1.136951100289096,-1.8810704626798374,-0.5272937371040702,-0.7277116246938315,-0.7750669651875748,-0.7879260102774979,1.494753702499205,0.0,0.0,0.0,1.0,0.0
0.7621441230131225,-0.7059805421832434,-0.4495949371313357,0.29997872798770653,0.47483811254557845,0.04957975152465164,0.45513739082629384,-0.07395993872242403,0.0,1.0,0.0,0.0,0.0
0.2775723505307707,-0.0979066499969395,0.8228277522451103,-0.2756981541649092,-0.3990796114806325,-0.41562855931626735,-0.3141245426190933,-0.3686777749388159,0.0,1.0,0.0,0.0,0.0
-1.4209266457991272,0.9779163900249838,1.8566711873634727,0.28407863538560346,0.29226477187157895,0.30952273831437516,0.3034144489356812,-0.28484015747576324,0.0,0.0,0.0,1.0,0.0
-1.4758780839156824,1.0901761855055334,1.8566711873634727,-0.49689650124710844,-0.20190040355271302,-0.645095471792713,-0.2076523026958563,-0.7157350630090985,0.0,0.0,0.0,1.0,0.0
-1.3160193548493357,1.0013038474167668,1.2204598426752498,-0.41786368801900764,-0.29196991828521945,-0.16106370328771052,-0.27685925864596034,-0.8207289483729718,0.0,0.0,0.0,1.0,0.0
1.1418086045456828,-0.6966255592265329,1.061407006503194,-0.3795164058609943,-0.45993739170529896,-0.505264072002379,-0.38599330456727826,-0.4772939493477427,0.0,1.0,0.0,0.0,0.0
0.7971132199963816,-0.9164676587092735,-0.3700685190453078,0.7269429793324167,-0.24571800531447288,0.2548450755758471,0.2901054189452765,1.2449207522758687,1.0,0.0,0.0,0.0,0.0
-1.3010325989993725,1.1837260150726585,-1.7220176265077816,0.6876603976095738,0.284961838244619,0.7245351620510717,0.39657765886851354,0.7225761725905997,0.0,0.0,0.0,1.0,0.0
0.7971132199963816,-0.9024351842742043,-0.3700685190453078,0.37760859186856294,0.03422778371899301,0.1625204975091522,0.039895655125669664,0.948418020008291,1.0,0.0,0.0,0.0,0.0
0.6172721497967459,-0.172746513650637,-1.483438372249698,0.14799254870289735,0.17298352263123262,-0.22649762754857197,-0.13578354074767135,-0.7791513697688779,0.0,1.0,0.0,0.0,0.0
-0.9013857763335092,1.3614706912501917,-0.4495949371313357,0.07831273112309252,-0.25302093894143285,-0.011372397101904222,-0.0985182567745384,0.23776690692291555,0.0,1.0,0.0,0.0,0.0
0.6272633203633975,-0.7246905080966678,0.2661428256429152,-0.9631433343146616,-0.8348213178892446,-0.7114257511804355,-0.8305149062467926,-0.9668804367994832,1.0,0.0,0.0,0.0,0.0
-0.9613327997333901,1.375503165685261,-1.8810704626798374,-0.8705486773965316,-0.5548755288557787,0.547953202059432,-0.537716246457891,-1.6396287572685004,0.0,1.0,0.0,0.0,0.0
0.637254490930042,-0.6779155933131085,1.8566711873634727,-0.4295549325793776,-0.6254705539163918,-0.6038631359571016,-0.6255558443945615,0.4843975436426537,1.0,0.0,0.0,0.0,0.0
1.5764245241948052,-0.8790477268824247,-1.1653326999055866,6.686671806426596,5.606366141089458,0.989856279601962,2.036250153686363,1.9697985368280488,0.0,1.0,0.0,0.0,0.0
0.6522412467800123,-0.6966255592265329,-1.1653326999055866,-0.4108489412827857,0.005016049211153092,0.06661049893501284,0.09046996908920722,-0.3458416048721736,1.0,0.0,0.0,0.0,0.0
0.7971132199963816,-0.7200130166183125,-0.5291213552173636,1.4209352564359763,1.6433074928591753,3.557913718059058,1.8126584498475653,-0.0541685913313339,0.0,1.0,0.0,0.0,0.0
1.966080176294017,-1.3280869088046197,-0.4495949371313357,-0.6521562290088212,-0.7277116246938315,-0.7625179934115192,-0.6974246063427464,-0.3723000639838695,0.0,1.0,0.0,0.0,0.0
-0.077114204585182,0.4867797847975847,0.2661428256429152,-0.8733545760910204,-0.8007409609634314,-0.6621262192030741,-0.7719551742890123,-1.0905107368154439,0.0,1.0,0.0,0.0,0.0
0.4873869324303468,-0.7059805421832434,-0.6881741913894193,5.456752878675679,3.408183119374504,3.6143840910513085,3.667937230509969,2.754680326865683,1.0,0.0,0.0,0.0,0.0
0.637254490930042,-0.7480779654884507,1.697618351191417,-0.40476949411139335,-0.029064307714660148,0.5918746032756266,-0.023987688828272524,-1.1304609101963978,1.0,0.0,0.0,0.0,0.0
-0.5516948065008894,-0.18210149660735087,-1.0062798637335308,0.7414401225872754,0.8838023956553374,0.19210021669556904,0.8224666185614614,-0.8342206626422295,0.0,0.0,0.0,0.0,1.0
-1.3609796223992463,0.898399034892931,0.5842484979870267,-0.5815411118641868,-0.7447518031567382,-0.6002777154496572,-0.7187190543273938,0.8726124347755745,0.0,0.0,0.0,0.0,1.0
0.16267388901433458,0.061128060267172685,0.5047220799009988,-0.46977281386705017,-0.3796051218087392,0.026274518226262634,-0.2635502286555557,-1.1535070680337678,0.0,1.0,0.0,0.0,0.0
-1.3260105254159873,1.0013038474167668,1.8566711873634727,-1.0056994645144082,-0.9443653222936443,-0.900556682948131,-0.9875614601335672,-0.6472790497518534,0.0,0.0,0.0,1.0,0.0
-1.3260105254159873,0.8516241201093684,0.3456692437289431,0.009568213108117285,-0.17025435783588644,-0.36274360683146156,-0.18635785471120891,0.18233013545079058,0.0,0.0,0.0,0.0,1.0
-0.9963018967166493,1.9274471601312917,-0.6881741913894193,-0.5792028629521128,-0.6741567780961251,-0.7732742549338525,-0.7054100243369892,-0.9384795908085555,0.0,1.0,0.0,0.0,0.0
0.29755469166405957,-0.13064909034543298,-1.0858062818195586,-0.5333731842754627,-0.4769775701682056,-0.3233039812495725,-0.5803051424271857,-1.3723668220747613,0.0,1.0,0.0,0.0,0.0
0.6272633203633975,-0.7293679995750264,1.3795126788473056,-0.2733599052528352,0.00014742679317977184,-0.15210015201909938,0.07449913310072168,-0.7645047227606178,1.0,0.0,0.0,0.0,0.0
-0.06712303401853045,-0.5750107807892727,0.18661640755688733,-0.7428802867972919,-0.5232294831389521,-0.3788779991149616,-0.5031127684828389,-0.6415568829995223,0.0,0.0,0.0,0.0,1.0
0.5723118822468353,0.8235591712392302,-0.7677006094754472,-0.07601169707379066,-0.3138787191660994,-0.17450903019062727,-0.19168146670737077,0.14789214105144025,0.0,1.0,0.0,0.0,0.0
1.1418086045456828,-0.710658033661602,1.4590390969333333,-0.45574332039460624,-0.24815231652345954,-0.10011155466115466,-0.29815370663060775,-1.4011351466644626,0.0,1.0,0.0,0.0,0.0
0.4923825177136655,-0.6638831188780394,-0.926753445647503,1.5864832794108146,2.2640568511507735,1.4667172070920755,2.2625036635232414,0.069199223971217,1.0,0.0,0.0,0.0,0.0
1.096848336995779,-0.710658033661602,-0.926753445647503,1.5602948915955859,1.6408731816501887,2.415957286437997,1.5730959100202822,-0.7720117855641346,0.0,1.0,0.0,0.0,0.0
0.8170955611296776,-0.8322728120988621,0.5842484979870267,0.09421282372519564,-0.0996593327752733,-0.023025013751098725,0.02658662513526504,0.4051796571356114,1.0,0.0,0.0,0.0,0.0
0.29755469166405957,0.19677531313950192,0.3456692437289431,-0.27102165634076125,-0.2213748932246063,0.06929956431559618,-0.21297591469201815,-0.8047173808549811,0.0,1.0,0.0,0.0,0.0
0.5423383705469019,-0.6404956614862564,0.3456692437289431,0.1984987252036955,-0.016892751669726848,0.14190432959134655,0.02658662513526504,0.36963922693994017,1.0,0.0,0.0,0.0,0.0
-1.0262754084165897,1.95551210900143,-1.4039119541636702,0.6320100735022128,0.46996949012760514,0.17058769365090226,0.3646359868915424,-0.6620831875881594,0.0,1.0,0.0,0.0,0.0
1.271693821912089,-1.3608293491531132,0.7433013341590824,0.25789024757037476,0.1754178338402193,0.12308087192726312,0.32470889692032856,-0.1521278863758275,0.0,0.0,0.0,0.0,1.0
0.6272633203633975,-0.8650152524473556,0.2661428256429152,-0.11295602988455967,-0.16295142420892644,-0.13955118024304375,-0.023987688828272524,0.1426949437259285,1.0,0.0,0.0,0.0,0.0
-1.425922231082453,0.9779163900249838,1.8566711873634727,-0.6923741102964938,-0.7544890479926848,-0.8297446279261028,-0.7746169802870932,0.6217295456985996,0.0,0.0,0.0,1.0,0.0
-1.1661517963496404,0.4446823614923807,0.18661640755688733,-0.2752305043824944,-0.4842805037951656,-0.4066650080476562,-0.465847484509706,0.4307456682217141,0.0,0.0,0.0,0.0,1.0
0.6822147584799527,-0.7948528802720133,0.4251956618149709,-0.8092865559001932,-0.5256637943479388,0.020896387465095943,-0.4152731705461684,-0.8848802123302982,1.0,0.0,0.0,0.0,0.0
0.9919410460459875,-0.9211451501876288,0.02756357138483158,-0.6544944779208952,-0.7763978488735648,-0.7051512652924077,-0.7799405922832551,1.3850875892366397,1.0,0.0,0.0,0.0,0.0
0.6222677350800717,-0.8088853547070824,0.8228277522451103,-0.6540268281384805,-0.5402696616018587,-0.28117529028710003,-0.4365676185308158,-0.27654564053201725,1.0,0.0,0.0,0.0,0.0
-1.0312709936999156,0.5429096825378579,-0.847227027561475,1.5397183011693347,1.1345364501809634,1.394112441816325,1.2723118322371376,0.37026919025212335,1.0,0.0,0.0,0.0,0.0
-1.4509001574990679,0.9872713729816976,1.6180919331053891,-0.19619769115439362,-0.3090100967481261,-0.32957846713760025,-0.24491758666898925,0.2948310836181805,0.0,0.0,0.0,1.0,0.0
-1.4209266457991272,1.0106588303734774,1.8566711873634727,-0.3954164984630974,-0.11669951123817991,-0.43714108236093413,-0.18635785471120891,-0.2685661052443628,0.0,0.0,0.0,1.0,0.0
0.5922942233801313,-0.687270576269819,-0.21101568287325204,0.33785836036330513,0.6914918101453912,0.16072778725543,0.7346270206247909,-0.27523321696496883,1.0,0.0,0.0,0.0,0.0
-0.8963901910501905,1.3006633020315634,-0.847227027561475,0.009568213108117285,-0.07775053189439335,0.300559187045764,0.11708802907001647,-0.28756999849522386,0.0,1.0,0.0,0.0,0.0
-2.2801673145307206,2.404551290923625,0.5047220799009988,-0.09191178967589378,-0.27006111740433947,-0.3923233260178784,-0.1730488247208043,-0.23832786625956742,0.0,0.0,0.0,0.0,1.0
0.6272633203633975,-0.818240337663793,0.4251956618149709,0.024533006145390807,0.06343951822683293,-0.13417304948187705,-0.013340464835948826,0.33042401075653355,1.0,0.0,0.0,0.0,0.0
-1.4159310605158015,0.9872713729816976,1.8566711873634727,0.20691642128716184,0.21436681318400586,-0.013165107355626452,0.2901054189452765,-0.049653854260687386,0.0,0.0,0.0,1.0,0.0
1.0918527517124534,-0.7995303717503686,-0.21101568287325204,0.18306628238400718,-0.09722502156628662,0.3695785318140699,-0.0319731068225153,0.5026139827532857,0.0,1.0,0.0,0.0,0.0
-0.32689346875134306,1.0387237792436155,-1.0062798637335308,-1.0749116323117982,-1.1512817750575104,-1.1515361184692434,-1.1605788500088272,-0.7425085037768863,0.0,1.0,0.0,0.0,0.0
-1.1661517963496404,0.7721067649773123,0.5842484979870267,-0.784501117432209,-0.9370623886666843,-0.93999630853002,-0.9023836681949776,0.9190722290490883,1.0,0.0,0.0,0.0,0.0
2.4606431193430134,-1.332764400282975,-0.6086477733033914,-1.2058535713879415,-1.2194424889091369,-1.2151773324763826,-1.2510802539435786,-1.5847694521658768,0.0,1.0,0.0,0.0,0.0
0.8970249256628475,-0.7808204058369442,-2.119649716937921,-0.9664168827915651,-1.1464131526395371,-1.1120964928873542,-1.1792114919953938,2.3965986808321933,1.0,0.0,0.0,0.0,0.0
0.5623207116801908,0.809526696804161,-0.21101568287325204,0.23965190605619768,-0.02419568529668683,-0.031092209892848766,0.06917552110455984,0.2420716562228341,0.0,1.0,0.0,0.0,0.0
0.8620558286795884,-0.949210099057767,-1.1653326999055866,0.8031698938660287,0.5040498470534184,0.07647040533048512,0.4604610028224557,1.9379328926201136,1.0,0.0,0.0,0.0,0.0
-1.2161076491828768,0.6271045291482692,1.4590390969333333,-0.10266773467143413,-0.04123586375959345,-0.24711379546637763,-0.11182728676494302,-0.6722150975257731,0.0,0.0,0.0,0.0,1.0
0.6872103437632714,-0.7995303717503686,0.9023541703311382,-0.32433373153604816,-0.28466698465825946,0.32296806521729193,-0.2076523026958563,-0.22872092574877304,1.0,0.0,0.0,0.0,0.0
-1.1661517963496404,0.4587148359274465,0.9023541703311382,-0.6222266429342742,-0.6400764211703118,-0.8207810766574917,-0.710733636333151,-0.7354214165148248,1.0,0.0,0.0,0.0,0.0
0.6972015143299158,-0.8275953206205068,0.7433013341590824,0.019388858538828033,0.22410405801995248,0.18582573080754122,0.2847818069491147,-0.06466797986772123,1.0,0.0,0.0,0.0,0.0
-1.236089990316166,0.8142041882825196,-0.3700685190453078,-0.09284708924072338,-0.08018484310338,-0.047226602176348845,0.02658662513526504,0.10295475811570234,1.0,0.0,0.0,0.0,0.0
0.657236832063331,-0.7667879314018751,0.6637749160730546,-0.003525980799497045,0.39694015385800535,0.9540020745275173,0.35398876289921877,-1.0263594728581173,1.0,0.0,0.0,0.0,0.0
0.6922059290465972,-0.7574329484451613,0.9023541703311382,-1.0047641649495787,-0.9979201688913508,-0.7831341613293248,-1.0008704901239718,-0.8042974053135257,1.0,0.0,0.0,0.0,0.0
-0.8164608265170136,1.455020520817317,-1.4039119541636702,0.9023116477379658,0.2557501037367791,0.5255443238879041,0.33535612091265227,0.27314984629054084,0.0,1.0,0.0,0.0,0.0
0.9719587049126986,-0.9445326075794117,-1.562964790335726,0.7643549619256005,0.6111595402488315,-0.1135568815640714,0.660096452678525,-0.08503679362831247,1.0,0.0,0.0,0.0,0.0
-1.0662400906831746,1.440988046382248,0.2661428256429152,-0.8943988162996863,-0.9224565214127644,-0.7795487408218803,-0.9130308921873013,-0.5185040493530629,0.0,1.0,0.0,0.0,0.0
-1.1511650404996703,0.9498514411548489,-0.2905421009592799,-0.17702405007538694,-0.567047084900712,-0.43265930672662856,-0.4605238725135441,1.3525919817165206,0.0,1.0,0.0,0.0,0.0
0.6022853939467757,-0.6685606103563947,0.5842484979870267,-0.5754616646927945,-0.5061893046760455,-0.21394865577251637,-0.5164217984732435,-0.377759746022791,1.0,0.0,0.0,0.0,0.0
0.6622324173466567,-0.7621104399235199,1.1409334245892218,-0.4898817545108865,-0.14347693453703317,0.502239090589515,-0.07456200279181009,-1.1199615216600103,1.0,0.0,0.0,0.0,0.0
0.8920293403795218,-0.20081146252077525,-1.9605968807658654,-1.225494862249363,-1.2949061363877234,-1.2671659298343272,-1.3176254038956017,-0.7879183591967615,0.0,1.0,0.0,0.0,0.0
0.6672280026299825,-0.752755456966806,1.8566711873634727,-1.1600238927112914,-1.1853621319833236,-1.1497434082155211,-1.203167745978122,-1.072294297704812,1.0,0.0,0.0,0.0,0.0
-0.7065579502839033,0.9451739496764903,1.3795126788473056,-0.40804304258829693,-0.45506876928732565,-0.5966922949422128,-0.37534608057495455,-0.505117328969169,0.0,1.0,0.0,0.0,0.0
-1.4908648397656528,1.0901761855055334,1.8566711873634727,-0.3692281106478687,-0.5110579270940189,-0.6137230423525739,-0.5084363804790007,0.42969572936807554,0.0,0.0,0.0,1.0,0.0
